# time rdo00 rdo01 rdo10 rdo11
301.0000000000009 0.15432360+0.00000161j -0.10404787+0.00178862j -0.10404598-0.00178965j 0.84567628-0.00000193j
302.0000000000009 0.15417966+0.00000150j -0.10608135+0.00080683j -0.10607897-0.00080773j 0.84582022-0.00000181j
303.0000000000009 0.15412950+0.00000135j -0.10827911+0.00013234j -0.10827629-0.00013292j 0.84587038-0.00000167j
304.0000000000009 0.15413767+0.00000118j -0.11054124-0.00022382j -0.11053813+0.00022372j 0.84586221-0.00000150j
305.0000000000009 0.15416810+0.00000100j -0.11277220-0.00026179j -0.11276900+0.00026223j 0.84583179-0.00000132j
306.0000000000009 0.15418524+0.00000082j -0.11488265+0.00001005j -0.11487954-0.00000910j 0.84581466-0.00000114j
307.0000000000009 0.15415487+0.00000065j -0.11679031+0.00057664j -0.11678741-0.00057527j 0.84584504-0.00000097j
308.0000000000009 0.15404486+0.00000048j -0.11842052+0.00141627j -0.11841787-0.00141459j 0.84595507-0.00000081j
309.0000000000009 0.15382587+0.00000033j -0.11970686+0.00249955j -0.11970444-0.00249760j 0.84617407-0.00000067j
310.00000000000097 0.15347253+0.00000020j -0.12059325+0.00378622j -0.12059107-0.00378401j 0.84652742-0.00000054j
311.00000000000097 0.15296471+0.00000008j -0.12103686+0.00522354j -0.12103495-0.00522108j 0.84703525-0.00000042j
312.0000000000009 0.15228900-0.00000002j -0.12101188+0.00674509j -0.12101034-0.00674238j 0.84771097-0.00000032j
313.0000000000009 0.15144027-0.00000009j -0.12051392+0.00827134j -0.12051285-0.00826847j 0.84855971-0.00000025j
314.00000000000097 0.15042295-0.00000014j -0.11956408+0.00971283j -0.11956357-0.00970996j 0.84957703-0.00000020j
315.00000000000097 0.14925191-0.00000015j -0.11821186+0.01097589j -0.11821194-0.01097321j 0.85074807-0.00000019j
316.00000000000097 0.14795245-0.00000013j -0.11653572+0.01197066j -0.11653635-0.01196839j 0.85204753-0.00000021j
317.00000000000097 0.14655940-0.00000009j -0.11464059+0.01262034j -0.11464165-0.01261870j 0.85344058-0.00000026j
318.00000000000097 0.14511508-0.00000002j -0.11265184+0.01287035j -0.11265314-0.01286945j 0.85488490-0.00000032j
319.00000000000097 0.14366637+0.00000005j -0.11070608+0.01269543j -0.11070739-0.01269529j 0.85633361-0.00000040j
320.00000000000097 0.14226111+0.00000011j -0.10893954+0.01210395j -0.10894067-0.01210451j 0.85773885-0.00000047j
321.00000000000097 0.14094446+0.00000016j -0.10747657+0.01113675j -0.10747740-0.01113784j 0.85905550-0.00000052j
322.000000000001 0.13975513+0.00000020j -0.10641801+0.00986406j -0.10641849-0.00986553j 0.86024483-0.00000056j
323.000000000001 0.13872268+0.00000022j -0.10583313+0.00837659j -0.10583329-0.00837831j 0.86127728-0.00000058j
324.000000000001 0.13786573+0.00000022j -0.10575546+0.00677546j -0.10575532-0.00677733j 0.86213423-0.00000058j
325.00000000000097 0.13719135+0.00000020j -0.10618272+0.00516193j -0.10618231-0.00516390j 0.86280860-0.00000056j
326.000000000001 0.13669561+0.00000017j -0.10708061+0.00362854j -0.10707992-0.00363057j 0.86330434-0.00000053j
327.000000000001 0.13636491+0.00000012j -0.10838909+0.00225286j -0.10838810-0.00225490j 0.86363504-0.00000048j
328.000000000001 0.13617789+0.00000006j -0.11002996+0.00109440j -0.11002864-0.00109636j 0.86382205-0.00000042j
329.000000000001 0.13610751-0.00000002j -0.11191430+0.00019434j -0.11191266-0.00019612j 0.86389243-0.00000034j
330.000000000001 0.13612304-0.00000012j -0.11394878-0.00042229j -0.11394687+0.00042077j 0.86387690-0.00000024j
331.000000000001 0.13619168-0.00000024j -0.11604048-0.00074420j -0.11603837+0.00074301j 0.86380826-0.00000012j
332.000000000001 0.13627998-0.00000036j -0.11810006-0.00077016j -0.11809781+0.00076934j 0.86371997+0.00000000j
333.000000000001 0.13635480-0.00000049j -0.12004349-0.00050675j -0.12004118+0.00050631j 0.86364516+0.00000013j
334.000000000001 0.13638414-0.00000063j -0.12179311+0.00003265j -0.12179079-0.00003270j 0.86361583+0.00000026j
335.0000000000011 0.13633785-0.00000076j -0.12327808+0.00082831j -0.12327581-0.00082795j 0.86366214+0.00000039j
336.0000000000011 0.13618847-0.00000089j -0.12443580+0.00185167j -0.12443363-0.00185085j 0.86381152+0.00000052j
337.0000000000011 0.13591237-0.00000101j -0.12521391+0.00306375j -0.12521196-0.00306245j 0.86408763+0.00000063j
338.0000000000011 0.13549098-0.00000111j -0.12557326+0.00441353j -0.12557167-0.00441176j 0.86450902+0.00000074j
339.0000000000011 0.13491223-0.00000118j -0.12549151+0.00583715j -0.12549043-0.00583498j 0.86508777+0.00000081j
340.0000000000011 0.13417193-0.00000122j -0.12496714+0.00725900j -0.12496672-0.00725657j 0.86582806+0.00000086j
341.0000000000011 0.13327497-0.00000122j -0.12402301+0.00859497j -0.12402333-0.00859251j 0.86672501+0.00000086j
342.0000000000011 0.13223597-0.00000118j -0.12270862+0.00975812j -0.12270970-0.00975592j 0.86776401+0.00000082j
343.00000000000114 0.13107917-0.00000111j -0.12110020+0.01066619j -0.12110190-0.01066452j 0.86892081+0.00000074j
344.0000000000011 0.12983746-0.00000100j -0.11929780+0.01125008j -0.11929991-0.01124917j 0.87016252+0.00000064j
345.0000000000011 0.12855039-0.00000088j -0.11741938+0.01146197j -0.11742159-0.01146189j 0.87144959+0.00000051j
346.0000000000011 0.12726143-0.00000077j -0.11559197+0.01128132j -0.11559399-0.01128202j 0.87273853+0.00000039j
347.00000000000114 0.12601467-0.00000067j -0.11394107+0.01071834j -0.11394269-0.01071965j 0.87398529+0.00000029j
348.00000000000114 0.12485139-0.00000059j -0.11258005+0.00981285j -0.11258118-0.00981452j 0.87514857+0.00000021j
349.00000000000114 0.12380679-0.00000054j -0.11159982+0.00863056j -0.11160048-0.00863237j 0.87619316+0.00000016j
350.00000000000114 0.12290757-0.00000052j -0.11106197+0.00725500j -0.11106227-0.00725681j 0.87709237+0.00000014j
351.00000000000114 0.12217041-0.00000051j -0.11099530+0.00577851j -0.11099538-0.00578024j 0.87782953+0.00000013j
352.00000000000114 0.12160147-0.00000051j -0.11139615+0.00429304j -0.11139609-0.00429471j 0.87839846+0.00000012j
353.00000000000114 0.12119692-0.00000052j -0.11223185+0.00288251j -0.11223170-0.00288416j 0.87880300+0.00000013j
354.00000000000114 0.12094417-0.00000053j -0.11344657+0.00161739j -0.11344631-0.00161906j 0.87905576+0.00000014j
355.00000000000114 0.12082354-0.00000055j -0.11496797+0.00055209j -0.11496755-0.00055380j 0.87917638+0.00000016j
356.0000000000012 0.12081016-0.00000058j -0.11671384-0.00027516j -0.11671318+0.00027344j 0.87918977+0.00000019j
357.0000000000012 0.12087564-0.00000062j -0.11859765-0.00084042j -0.11859671+0.00083875j 0.87912429+0.00000023j
358.00000000000114 0.12098963-0.00000069j -0.12053284-0.00113213j -0.12053160+0.00113061j 0.87901031+0.00000029j
359.00000000000114 0.12112100-0.00000076j -0.12243574-0.00114801j -0.12243422+0.00114674j 0.87887894+0.00000037j
360.0000000000012 0.12123884-0.00000086j -0.12422735-0.00089343j -0.12422561+0.00089250j 0.87876112+0.00000046j
361.0000000000012 0.12131316-0.00000096j -0.12583418-0.00037994j -0.12583231+0.00037944j 0.87868681+0.00000057j
362.0000000000012 0.12131571-0.00000107j -0.12718935+0.00037342j -0.12718746-0.00037340j 0.87868427+0.00000067j
363.0000000000012 0.12122084-0.00000117j -0.12823403+0.00133905j -0.12823229-0.00133849j 0.87877915+0.00000078j
364.0000000000012 0.12100659-0.00000126j -0.12891960+0.00247924j -0.12891817-0.00247817j 0.87899340+0.00000087j
365.0000000000012 0.12065590-0.00000132j -0.12921043+0.00374481j -0.12920945-0.00374332j 0.87934409+0.00000094j
366.0000000000012 0.12015792-0.00000135j -0.12908730+0.00507473j -0.12908688-0.00507295j 0.87984207+0.00000098j
367.0000000000012 0.11950934-0.00000136j -0.12855106+0.00639744j -0.12855126-0.00639558j 0.88049065+0.00000099j
368.00000000000125 0.11871535-0.00000133j -0.12762566+0.00763426j -0.12762646-0.00763253j 0.88128463+0.00000096j
369.00000000000125 0.11779021-0.00000126j -0.12635992+0.00870478j -0.12636123-0.00870341j 0.88220976+0.00000090j
370.00000000000125 0.11675703-0.00000118j -0.12482719+0.00953390j -0.12482884-0.00953306j 0.88324294+0.00000081j
371.0000000000012 0.11564676-0.00000109j -0.12312228+0.01005950j -0.12312403-0.01005927j 0.88435321+0.00000072j
372.00000000000125 0.11449628-0.00000100j -0.12135561+0.01023950j -0.12135724-0.01023988j 0.88550368+0.00000062j
373.00000000000125 0.11334583-0.00000092j -0.11964489+0.01005751j -0.11964620-0.01005836j 0.88665412+0.00000054j
374.00000000000125 0.11223599-0.00000086j -0.11810562+0.00952457j -0.11810653-0.00952572j 0.88776396+0.00000048j
375.00000000000125 0.11120452-0.00000082j -0.11684108+0.00867904j -0.11684159-0.00868030j 0.88879543+0.00000044j
376.0000000000013 0.11028348-0.00000080j -0.11593345+0.00758198j -0.11593364-0.00758322j 0.88971646+0.00000042j
377.00000000000125 0.10949709-0.00000080j -0.11543780+0.00631012j -0.11543781-0.00631126j 0.89050285+0.00000041j
378.00000000000125 0.10886038-0.00000080j -0.11537926+0.00494768j -0.11537920-0.00494875j 0.89113956+0.00000041j
379.00000000000125 0.10837880-0.00000081j -0.11575345+0.00357834j -0.11575340-0.00357938j 0.89162114+0.00000042j
380.00000000000125 0.10804872-0.00000081j -0.11652974+0.00227844j -0.11652972-0.00227953j 0.89195121+0.00000042j
381.0000000000013 0.10785854-0.00000081j -0.11765645+0.00111234j -0.11765641-0.00111353j 0.89214139+0.00000042j
382.0000000000013 0.10779016-0.00000082j -0.11906680+0.00013017j -0.11906667-0.00013149j 0.89220977+0.00000042j
383.0000000000013 0.10782064-0.00000083j -0.12068475-0.00063215j -0.12068448+0.00063074j 0.89217929+0.00000043j
384.0000000000013 0.10792373-0.00000085j -0.12243001-0.00115193j -0.12242955+0.00115048j 0.89207620+0.00000045j
385.0000000000013 0.10807126-0.00000088j -0.12422190-0.00141727j -0.12422122+0.00141584j 0.89192868+0.00000048j
386.0000000000013 0.10823425-0.00000092j -0.12598207-0.00142521j -0.12598118+0.00142390j 0.89176570+0.00000053j
387.0000000000013 0.10838376-0.00000097j -0.12763603-0.00117957j -0.12763493+0.00117845j 0.89161620+0.00000059j
388.0000000000013 0.10849167-0.00000104j -0.12911434-0.00069125j -0.12911307+0.00069042j 0.89150830+0.00000065j
389.00000000000136 0.10853152-0.00000111j -0.13035395+0.00002149j -0.13035261-0.00002192j 0.89146845+0.00000073j
390.0000000000013 0.10847938-0.00000118j -0.13129973+0.00093198j -0.13129844-0.00093193j 0.89152060+0.00000080j
391.0000000000013 0.10831485-0.00000125j -0.13190652+0.00200374j -0.13190545-0.00200322j 0.89168513+0.00000087j
392.0000000000013 0.10802228-0.00000129j -0.13214195+0.00318949j -0.13214128-0.00318857j 0.89197770+0.00000092j
393.00000000000136 0.10759196-0.00000131j -0.13198959+0.00443107j -0.13198942-0.00442992j 0.89240802+0.00000094j
394.00000000000136 0.10702130-0.00000130j -0.13145216+0.00566102j -0.13145254-0.00565985j 0.89297867+0.00000094j
395.00000000000136 0.10631573-0.00000126j -0.13055424+0.00680591j -0.13055509-0.00680494j 0.89368424+0.00000091j
396.00000000000136 0.10548907-0.00000120j -0.12934352+0.00779154j -0.12934467-0.00779096j 0.89451090+0.00000085j
397.00000000000136 0.10456324-0.00000113j -0.12789012+0.00854941j -0.12789136-0.00854930j 0.89543672+0.00000078j
398.00000000000136 0.10356731-0.00000106j -0.12628344+0.00902369j -0.12628455-0.00902405j 0.89643265+0.00000071j
399.00000000000136 0.10253560-0.00000101j -0.12462647+0.00917749j -0.12462728-0.00917823j 0.89746436+0.00000066j
400.00000000000136 0.10150534-0.00000098j -0.12302819+0.00899723j -0.12302861-0.00899821j 0.89849462+0.00000062j
401.00000000000136 0.10051387-0.00000097j -0.12159474+0.00849481j -0.12159476-0.00849589j 0.89948608+0.00000061j
402.00000000000136 0.09959579-0.00000098j -0.12042029+0.00770665j -0.12041997-0.00770768j 0.90040416+0.00000062j
403.0000000000014 0.09878035-0.00000101j -0.11957930+0.00668924j -0.11957874-0.00669014j 0.90121959+0.00000065j
404.0000000000014 0.09808960-0.00000104j -0.11912129+0.00551293j -0.11912065-0.00551368j 0.90191034+0.00000068j
405.0000000000014 0.09753717-0.00000108j -0.11906847+0.00425460j -0.11906787-0.00425522j 0.90246277+0.00000072j
406.0000000000014 0.09712798-0.00000111j -0.11941622+0.00299047j -0.11941578-0.00299104j 0.90287196+0.00000075j
407.0000000000014 0.09685866-0.00000113j -0.12013612+0.00179022j -0.12013589-0.00179084j 0.90314127+0.00000076j
408.0000000000014 0.09671855-0.00000114j -0.12118052+0.00071292j -0.12118050-0.00071369j 0.90328139+0.00000077j
409.0000000000014 0.09669098-0.00000114j -0.12248786-0.00019499j -0.12248801+0.00019398j 0.90330895+0.00000077j
410.0000000000014 0.09675480-0.00000113j -0.12398786-0.00089971j -0.12398809+0.00089841j 0.90324513+0.00000075j
411.0000000000014 0.09688569-0.00000112j -0.12560596-0.00137931j -0.12560616+0.00137773j 0.90311424+0.00000074j
412.0000000000015 0.09705746-0.00000111j -0.12726686-0.00162176j -0.12726691+0.00161995j 0.90294248+0.00000073j
413.0000000000015 0.09724301-0.00000112j -0.12889703-0.00162337j -0.12889684+0.00162143j 0.90275693+0.00000074j
414.0000000000015 0.09741526-0.00000114j -0.13042626-0.00138723j -0.13042577+0.00138530j 0.90258469+0.00000076j
415.0000000000015 0.09754784-0.00000117j -0.13178905-0.00092355j -0.13178825+0.00092180j 0.90245212+0.00000079j
416.0000000000015 0.09761596-0.00000123j -0.13292599-0.00024982j -0.13292492+0.00024842j 0.90238400+0.00000085j
417.0000000000014 0.09759726-0.00000129j -0.13378539+0.00060816j -0.13378416-0.00060907j 0.90240270+0.00000091j
418.0000000000014 0.09747283-0.00000136j -0.13432534+0.00161517j -0.13432413-0.00161552j 0.90252714+0.00000098j
419.0000000000014 0.09722828-0.00000142j -0.13451640+0.00272584j -0.13451539-0.00272566j 0.90277169+0.00000105j
420.00000000000153 0.09685493-0.00000146j -0.13434453+0.00388489j -0.13434387-0.00388431j 0.90314504+0.00000109j
421.00000000000153 0.09635083-0.00000148j -0.13381398+0.00502883j -0.13381373-0.00502805j 0.90364914+0.00000112j
422.00000000000153 0.09572150-0.00000148j -0.13294952+0.00608924j -0.13294964-0.00608850j 0.90427846+0.00000112j
423.0000000000015 0.09498028-0.00000146j -0.13179735+0.00699774j -0.13179770-0.00699722j 0.90501968+0.00000111j
424.0000000000015 0.09414793-0.00000144j -0.13042418+0.00769185j -0.13042458-0.00769165j 0.90585203+0.00000109j
425.0000000000015 0.09325165-0.00000142j -0.12891400+0.00812133j -0.12891427-0.00812146j 0.90674830+0.00000107j
426.0000000000015 0.09232339-0.00000142j -0.12736274+0.00825360j -0.12736276-0.00825399j 0.90767656+0.00000106j
427.0000000000015 0.09139757-0.00000143j -0.12587111+0.00807767j -0.12587086-0.00807821j 0.90860237+0.00000107j
428.00000000000153 0.09050858-0.00000145j -0.12453665+0.00760570j -0.12453616-0.00760628j 0.90949136+0.00000109j
429.00000000000153 0.08968815-0.00000149j -0.12344534+0.00687189j -0.12344471-0.00687243j 0.91031178+0.00000112j
430.00000000000153 0.08896307-0.00000153j -0.12266488+0.00592841j -0.12266426-0.00592888j 0.91103686+0.00000116j
431.00000000000153 0.08835348-0.00000156j -0.12224011+0.00483971j -0.12223964-0.00484015j 0.91164645+0.00000119j
432.00000000000153 0.08787183-0.00000158j -0.12219095+0.00367601j -0.12219074-0.00367648j 0.91212810+0.00000121j
433.00000000000153 0.08752264-0.00000159j -0.12251292+0.00250696j -0.12251301-0.00250757j 0.91247728+0.00000121j
434.00000000000153 0.08730282-0.00000158j -0.12317979+0.00139641j -0.12318019-0.00139727j 0.91269710+0.00000120j
435.00000000000153 0.08720258-0.00000155j -0.12414775+0.00039882j -0.12414838-0.00040002j 0.91279734+0.00000117j
436.00000000000153 0.08720659-0.00000151j -0.12536005-0.00044254j -0.12536081+0.00044098j 0.91279333+0.00000113j
437.0000000000016 0.08729530-0.00000147j -0.12675165-0.00109572j -0.12675242+0.00109382j 0.91270462+0.00000108j
438.0000000000016 0.08744614-0.00000143j -0.12825322-0.00153952j -0.12825389+0.00153736j 0.91255378+0.00000104j
439.0000000000016 0.08763470-0.00000140j -0.12979442-0.00176200j -0.12979492+0.00175968j 0.91236522+0.00000101j
440.0000000000016 0.08783565-0.00000137j -0.13130614-0.00175867j -0.13130642+0.00175630j 0.91216427+0.00000099j
441.0000000000016 0.08802358-0.00000136j -0.13272218-0.00153229j -0.13272224+0.00152999j 0.91197635+0.00000098j
442.0000000000016 0.08817374-0.00000136j -0.13398078-0.00109251j -0.13398063+0.00109035j 0.91182619+0.00000098j
443.0000000000016 0.08826292-0.00000137j -0.13502604-0.00045616j -0.13502567+0.00045422j 0.91173702+0.00000099j
444.00000000000153 0.08827021-0.00000140j -0.13580952+0.00035180j -0.13580893-0.00035346j 0.91172973+0.00000102j
445.00000000000165 0.08817806-0.00000143j -0.13629237+0.00129745j -0.13629159-0.00129877j 0.91182187+0.00000106j
446.00000000000165 0.08797328-0.00000148j -0.13644783+0.00233738j -0.13644691-0.00233832j 0.91202666+0.00000111j
447.00000000000165 0.08764808-0.00000153j -0.13626394+0.00341917j -0.13626296-0.00341974j 0.91235185+0.00000116j
448.00000000000165 0.08720106-0.00000158j -0.13574610+0.00448320j -0.13574515-0.00448346j 0.91279887+0.00000122j
449.0000000000016 0.08663778-0.00000163j -0.13491896+0.00546587j -0.13491808-0.00546593j 0.91336214+0.00000127j
450.0000000000016 0.08597103-0.00000168j -0.13382698+0.00630418j -0.13382619-0.00630414j 0.91402889+0.00000132j
451.0000000000016 0.08522042-0.00000172j -0.13253332+0.00694117j -0.13253262-0.00694112j 0.91477949+0.00000136j
452.0000000000016 0.08441139-0.00000176j -0.13111669+0.00733154j -0.13111603-0.00733155j 0.91558852+0.00000140j
453.0000000000017 0.08357360-0.00000180j -0.12966625+0.00744645j -0.12966561-0.00744652j 0.91642631+0.00000143j
454.0000000000017 0.08273889-0.00000183j -0.12827505+0.00727693j -0.12827443-0.00727705j 0.91726101+0.00000147j
455.00000000000165 0.08193895-0.00000187j -0.12703267+0.00683504j -0.12703213-0.00683519j 0.91806095+0.00000150j
456.00000000000165 0.08120292-0.00000189j -0.12601779+0.00615268j -0.12601740-0.00615285j 0.91879697+0.00000152j
457.00000000000165 0.08055541-0.00000191j -0.12529223+0.00527787j -0.12529205-0.00527806j 0.91944449+0.00000154j
458.00000000000165 0.08001489-0.00000191j -0.12489682+0.00426965j -0.12489695-0.00426990j 0.91998501+0.00000154j
459.00000000000165 0.07959283-0.00000190j -0.12484970+0.00319222j -0.12485018-0.00319260j 0.92040706+0.00000152j
460.00000000000165 0.07929343-0.00000186j -0.12514673+0.00210940j -0.12514756-0.00210997j 0.92070646+0.00000149j
