# time rdo00 rdo01 rdo10 rdo11
254.00000000000065 0.19979479+0.00000183j -0.10474678+0.00317670j -0.10474959-0.00317469j 0.80020562-0.00000205j
255.00000000000063 0.19937012+0.00000198j -0.10633742+0.00438249j -0.10634016-0.00438094j 0.80063029-0.00000221j
256.0000000000007 0.19879565+0.00000211j -0.10749160+0.00581908j -0.10749413-0.00581789j 0.80120476-0.00000235j
257.0000000000007 0.19804830+0.00000224j -0.10815936+0.00743106j -0.10816159-0.00743015j 0.80195211-0.00000249j
258.0000000000007 0.19711207+0.00000234j -0.10830751+0.00914821j -0.10830939-0.00914750j 0.80288833-0.00000261j
259.0000000000007 0.19597978+0.00000243j -0.10792454+0.01088498j -0.10792604-0.01088440j 0.80402062-0.00000270j
260.0000000000007 0.19465469+0.00000249j -0.10702582+0.01254275j -0.10702689-0.01254228j 0.80534572-0.00000277j
261.0000000000007 0.19315169+0.00000254j -0.10565781+0.01401537j -0.10565842-0.01401495j 0.80684873-0.00000282j
262.0000000000007 0.19149769+0.00000255j -0.10390017+0.01519774j -0.10390029-0.01519730j 0.80850273-0.00000284j
263.0000000000007 0.18973096+0.00000254j -0.10186442+0.01599644j -0.10186405-0.01599591j 0.81026946-0.00000283j
264.00000000000074 0.18789911+0.00000251j -0.09968847+0.01634101j -0.09968767-0.01634031j 0.81210132-0.00000280j
265.00000000000074 0.18605594+0.00000245j -0.09752701+0.01619359j -0.09752585-0.01619267j 0.81394449-0.00000274j
266.0000000000007 0.18425739+0.00000238j -0.09553868+0.01555518j -0.09553723-0.01555404j 0.81574304-0.00000267j
267.0000000000007 0.18255700+0.00000229j -0.09387158+0.01446697j -0.09386990-0.01446559j 0.81744343-0.00000258j
268.00000000000074 0.18100153+0.00000219j -0.09264959+0.01300625j -0.09264771-0.01300461j 0.81899890-0.00000248j
269.00000000000074 0.17962739+0.00000208j -0.09196136+0.01127762j -0.09195929-0.01127565j 0.82037304-0.00000237j
270.00000000000074 0.17845816+0.00000196j -0.09185388+0.00940103j -0.09185170-0.00939863j 0.82154227-0.00000225j
271.00000000000074 0.17750362+0.00000184j -0.09233122+0.00749884j -0.09232904-0.00749592j 0.82249681-0.00000212j
272.00000000000074 0.17676014+0.00000172j -0.09335814+0.00568422j -0.09335615-0.00568074j 0.82324029-0.00000201j
273.00000000000074 0.17621224+0.00000163j -0.09486738+0.00405248j -0.09486576-0.00404848j 0.82378819-0.00000190j
274.00000000000074 0.17583491+0.00000156j -0.09676889+0.00267639j -0.09676782-0.00267199j 0.82416551-0.00000183j
275.00000000000074 0.17559624+0.00000152j -0.09895932+0.00160527j -0.09895888-0.00160066j 0.82440417-0.00000178j
276.0000000000008 0.17546000+0.00000152j -0.10133023+0.00086722j -0.10133043-0.00086258j 0.82454042-0.00000178j
277.0000000000008 0.17538776+0.00000155j -0.10377435+0.00047321j -0.10377514-0.00046868j 0.82461265-0.00000181j
278.0000000000008 0.17534064+0.00000161j -0.10618954+0.00042151j -0.10619085-0.00041716j 0.82465978-0.00000187j
279.0000000000008 0.17528047+0.00000170j -0.10848080+0.00070144j -0.10848258-0.00069732j 0.82471994-0.00000195j
280.00000000000074 0.17517070+0.00000181j -0.11056112+0.00129564j -0.11056333-0.00129177j 0.82482971-0.00000207j
281.0000000000008 0.17497709+0.00000194j -0.11235170+0.00218037j -0.11235431-0.00217681j 0.82502332-0.00000220j
282.0000000000008 0.17466848+0.00000210j -0.11378264+0.00332424j -0.11378560-0.00332106j 0.82533193-0.00000236j
283.0000000000008 0.17421782+0.00000227j -0.11479439+0.00468583j -0.11479762-0.00468310j 0.82578258-0.00000254j
284.0000000000008 0.17360343+0.00000245j -0.11534051+0.00621100j -0.11534387-0.00620883j 0.82639698-0.00000272j
285.0000000000008 0.17281054+0.00000264j -0.11539154+0.00783124j -0.11539485-0.00782967j 0.82718986-0.00000291j
286.0000000000008 0.17183297+0.00000282j -0.11493971+0.00946369j -0.11494274-0.00946272j 0.82816743-0.00000309j
287.0000000000008 0.17067459+0.00000297j -0.11400357+0.01101396j -0.11400611-0.01101351j 0.82932581-0.00000325j
288.0000000000008 0.16935034+0.00000309j -0.11263160+0.01238182j -0.11263349-0.01238175j 0.83065007-0.00000337j
289.00000000000085 0.16788642+0.00000318j -0.11090347+0.01346962j -0.11090463-0.01346973j 0.83211400-0.00000346j
290.00000000000085 0.16631947+0.00000322j -0.10892804+0.01419230j -0.10892849-0.01419243j 0.83368095-0.00000350j
291.00000000000085 0.16469456+0.00000323j -0.10683753+0.01448756j -0.10683732-0.01448761j 0.83530587-0.00000351j
292.00000000000085 0.16306205+0.00000320j -0.10477796+0.01432437j -0.10477716-0.01432427j 0.83693837-0.00000348j
293.00000000000085 0.16147384+0.00000314j -0.10289692+0.01370789j -0.10289555-0.01370759j 0.83852659-0.00000342j
294.00000000000085 0.15997912+0.00000304j -0.10133028+0.01267994j -0.10132834-0.01267938j 0.84002130-0.00000332j
295.00000000000085 0.15862050+0.00000292j -0.10018983+0.01131455j -0.10018732-0.01131361j 0.84137993-0.00000320j
296.00000000000085 0.15743076+0.00000277j -0.09955383+0.00970942j -0.09955082-0.00970794j 0.84256967-0.00000304j
297.0000000000009 0.15643084+0.00000259j -0.09946181+0.00797491j -0.09945843-0.00797271j 0.84356958-0.00000286j
298.0000000000009 0.15562904+0.00000239j -0.09991404+0.00622238j -0.09991051-0.00621933j 0.84437138-0.00000266j
299.00000000000085 0.15502149+0.00000219j -0.10087529+0.00455412j -0.10087189-0.00455019j 0.84497893-0.00000246j
300.00000000000085 0.15459364+0.00000202j -0.10228167+0.00305597j -0.10227872-0.00305124j 0.84540678-0.00000228j
301.0000000000009 0.15432235+0.00000187j -0.10404904+0.00179354j -0.10404679-0.00178820j 0.84567807-0.00000214j
302.0000000000009 0.15417824+0.00000177j -0.10608141+0.00081171j -0.10608000-0.00080605j 0.84582218-0.00000203j
303.0000000000009 0.15412792+0.00000171j -0.10827815+0.00013678j -0.10827762-0.00013109j 0.84587249-0.00000198j
304.0000000000009 0.15413595+0.00000171j -0.11053947-0.00021998j -0.11053973+0.00022547j 0.84586446-0.00000197j
305.0000000000009 0.15416627+0.00000174j -0.11276982-0.00025860j -0.11277074+0.00026374j 0.84583415-0.00000201j
306.0000000000009 0.15418331+0.00000181j -0.11487981+0.00001262j -0.11488125-0.00000788j 0.84581711-0.00000207j
307.0000000000009 0.15415284+0.00000191j -0.11678706+0.00057868j -0.11678890-0.00057433j 0.84584758-0.00000217j
308.0000000000009 0.15404269+0.00000203j -0.11841679+0.00141789j -0.11841897-0.00141391j 0.84595772-0.00000228j
309.0000000000009 0.15382361+0.00000216j -0.11970273+0.00250047j -0.11970521-0.00249683j 0.84617681-0.00000241j
310.00000000000097 0.15347023+0.00000231j -0.12058894+0.00378629j -0.12059170-0.00378303j 0.84653018-0.00000256j
311.00000000000097 0.15296244+0.00000248j -0.12103263+0.00522277j -0.12103561-0.00521994j 0.84703798-0.00000272j
312.0000000000009 0.15228682+0.00000265j -0.12100802+0.00674356j -0.12101109-0.00674124j 0.84771360-0.00000289j
